TERM-SELF
  1 .4844349715544962
  2 .3811435931351543
  3 .4844349715544962
  4 .4472215044104710
  5 .6799781134620565
  6 .5090811215869995
  7 .5090811215869995
  8 .3811435931351543
  9 .4472215044104710
  10 .4472215044104710
  11 .3811435931351543
  12 .5090811215869995
  13 .5090811215869995
  14 .4472215044104710
  15 .6799781134620565
  16 .6799781134620565
  17 .3811435931351543
  18 .6799781134620565
TERM-u0
  1 4 17 -.4698896057129697E-01
  1 4 18 .3644473958648590E-02
  1 5 1 -.1802027576240050E-01
  1 5 2 -.1540825801148833E-01
  1 5 3 .6860652638279524E-02
  1 5 4 .1669026317232231E-02
  1 5 6 .1078764409885028E-01
  1 5 7 -.1880832701219223E-03
  1 5 8 -.1021460690837369E-01
  1 5 9 .3644473958648590E-02
  1 5 10 -.2434963770926329E-02
  1 5 11 .5518032825814174E-02
  1 5 12 .5644491817067331E-01
  1 5 13 -.1031444953934593E-02
  1 5 14 .6855851078535724E-02
  1 5 15 -.2020429613915030
  1 5 16 .1494636430368723E-01
  1 5 17 .1797977806602941E-01
  1 5 18 .6403185263917883E-02
  1 6 1 .4420543220933118E-02
  1 6 2 .1325662042374439E-01
  1 6 3 -.5749102234543145E-02
  1 6 4 -.7006452980051890E-01
  1 6 5 .1078764409885028E-01
  1 6 7 .9729339808551478E-03
  1 6 8 .1192664167986255E-01
  1 6 9 -.1881771260331064E-02
  1 6 10 .1276736900031691E-01
  1 6 11 .9305440204755318E-02
  1 6 12 .4046359039069262E-01
  1 6 13 -.3745650641720116E-02
  1 6 14 .1652120220170419E-01
  1 6 15 -.5644491817067331E-01
  1 6 16 -.1031444953934593E-02
  1 6 17 .4991888252644027E-01
  1 6 18 -.1880832701219223E-03
  1 7 1 .4420543220933118E-02
  1 7 2 -.1192664167986255E-01
  1 7 3 -.5749102234543145E-02
  1 7 4 -.1881771260331064E-02
  1 7 5 -.1880832701219223E-03
  1 7 6 .9729339808551478E-03
  1 7 8 -.1325662042374439E-01
  1 7 9 -.7006452980051890E-01
  1 7 10 -.1652120220170419E-01
  1 7 11 -.4991888252644027E-01
  1 7 12 -.3745650641720116E-02
  1 7 13 .4046359039069262E-01
  1 7 14 -.1276736900031691E-01
  1 7 15 .1031444953934593E-02
