==================================================================
DETERMINISTIC SIGN STRUCTURE EXAMINATION FOR THE FIXED NODE METHOD
==================================================================
Calculating normalization constants and trial energy...

------------------------------------------------------------------
Normalization Constants
------------------------------------------------------------------
  Exact wave function :    1.0946080687069353     
  Trial wave function :    3.7728312776087160E-002

------------------------------------------------------------------
Threshold Values
------------------------------------------------------------------
  Exact wave function threshold :    9.9999999999999998E-013
  Trial wave function threshold :    9.9999999999999998E-013

------------------------------------------------------------------
Trial Energy
------------------------------------------------------------------
 Trial Energy E[T]: -5.35990723652E+02
------------------------------------------------------------------
(Normalised) Wave Function Amplitudes - [determinant] | [fci-wfn] | [trial-wfn]
------------------------------------------------------------------

1110110111111101100000000000           1   5.2026127609000853E-005  -5.4886900056871369E-005
1101011111111011100000000000           2  -1.2216541273327635E-006   1.3986919375825625E-006
1111111101001111100000000000           3  -5.2749357763524602E-005   7.1948424396199833E-005
1110111001111111010000000000           4  -4.6008064026249022E-006   3.9516396794230218E-006
1111101101110110110000000000           5   7.2717969051843818E-007  -1.4044979175920271E-006
0111111010011111110000000000           6  -8.0350182208575910E-006   1.2063072670162717E-005
1011011101110111101000000000           7   5.5121002941675835E-006  -4.3256996134799408E-006
1101011100111111101000000000           8   6.3558948296458128E-007  -2.4283496242197706E-007
1101101111011100111000000000           9   2.2781227644327510E-007  -6.4278877415852386E-007
1011111111000111100100000000          10   1.1202130073180791E-004  -1.1827694500644226E-004
1111011110110110001100000000          11  -9.3954779963794948E-006   8.0466872943192377E-006
1101101111011011001100000000          12  -3.2547024532505197E-005   3.7105379386941701E-005
1111001011011111001100000000          13   4.6701412856745514E-005  -5.0265062745897163E-005
1111001101101101101100000000          14   6.3884572286837941E-005  -6.8952922041432652E-005
1101001110110111101100000000          15   1.3437457322783969E-006  -3.3590990055071139E-007
1001101101111110011100000000          16   9.5660788282025506E-006  -1.2187198724067194E-005
1110101110011101011100000000          17   2.4986441431060905E-005  -2.2535026243332211E-005
1101111100011010111100000000          18  -3.7606783320502563E-005   3.3616117802248416E-005
1101011100101110111100000000          19   1.0589126127084967E-005  -9.7746348443386634E-006
0001111110111001111100000000          20   9.7323710551586369E-007   2.3442361356540697E-007
0011110011101101111100000000          21  -5.3912549217427691E-007   1.4589341877283911E-006
1011011011010011111100000000          22  -6.8763577303269404E-005   7.9759583221766353E-005
0111001110110011111100000000          23  -2.3778361613730199E-006   1.9376757955260008E-006
1011100101110011111100000000          24   2.2921003229658006E-005  -2.0275766025174992E-005
1001010110111011111100000000          25   4.6300353628618739E-005  -4.5335289631653329E-005
1001111000011111111100000000          26   3.0705151640784312E-005  -3.3923132537321918E-005
1111001001111111010010000000          27   7.7350900368106655E-009  -3.1262913103874574E-009
1100111101011011110010000000          28   2.2642689466265274E-005  -1.7804822992588308E-005
1100111111000111110010000000          29   1.7674391333164489E-005  -1.4592925980352281E-005
0010011111110111110010000000          30   7.1798759806108887E-008   2.5754093203756306E-007
0111110111100111001010000000          31  -2.7712568448525442E-005   3.4253305756407340E-005
0110011111011111001010000000          32  -8.3228105658065356E-005   9.5067582516168985E-005
0101100111111101101010000000          33   4.9945194913359310E-007  -1.0388406706599186E-006
0101011011110111101010000000          34   1.4622292862935947E-005  -1.9143223214440420E-005
1110010111111001011010000000          35   2.7925648546983965E-004  -3.3491687126070100E-004
1011011011110101011010000000          36   1.5733452423901954E-004  -1.4653656028887368E-004
1111110001101101011010000000          37   1.0674848705742540E-004  -1.1932201559362868E-004
0110011011111101011010000000          38  -2.5063339328444280E-005   3.7426525740618585E-005
1111101101010100111010000000          39   1.8288741454940903E-006  -7.3934232648639142E-006
1111010110000111111010000000          40  -1.4696382817522928E-004   1.5393977060827998E-004
