==================================================================
DETERMINISTIC SIGN STRUCTURE EXAMINATION FOR THE FIXED NODE METHOD
==================================================================
Calculating normalization constants and trial energy...

------------------------------------------------------------------
Normalization Constants
------------------------------------------------------------------
  Exact wave function :    1.0946080687069353     
  Trial wave function :    4.0732151010756536E-002

------------------------------------------------------------------
Threshold Values
------------------------------------------------------------------
  Exact wave function threshold :    9.9999999999999998E-013
  Trial wave function threshold :    9.9999999999999998E-013

------------------------------------------------------------------
Trial Energy
------------------------------------------------------------------
 Trial Energy E[T]: -5.35993839632E+02
------------------------------------------------------------------
(Normalised) Wave Function Amplitudes - [determinant] | [fci-wfn] | [trial-wfn]
------------------------------------------------------------------

1110110111111101100000000000           1   5.2026127609000853E-005  -5.2967019985112641E-005
1101011111111011100000000000           2  -1.2216541273327635E-006   1.5022971631922576E-006
1111111101001111100000000000           3  -5.2749357763524602E-005   5.2644383962997599E-005
1110111001111111010000000000           4  -4.6008064026249022E-006   3.6780331385163199E-006
1111101101110110110000000000           5   7.2717969051843818E-007  -1.1038132442826192E-006
0111111010011111110000000000           6  -8.0350182208575910E-006   8.1508318553256316E-006
1011011101110111101000000000           7   5.5121002941675835E-006  -8.2096008313402577E-006
1101011100111111101000000000           8   6.3558948296458128E-007  -4.9816518440637143E-007
1101101111011100111000000000           9   2.2781227644327510E-007  -2.7052425287738000E-007
1011111111000111100100000000          10   1.1202130073180791E-004  -1.2500192963119149E-004
1111011110110110001100000000          11  -9.3954779963794948E-006   9.4487777062820369E-006
1101101111011011001100000000          12  -3.2547024532505197E-005   2.7201808388805046E-005
1111001011011111001100000000          13   4.6701412856745514E-005  -4.3389309323437951E-005
1111001101101101101100000000          14   6.3884572286837941E-005  -5.9463437404260689E-005
1101001110110111101100000000          15   1.3437457322783969E-006  -9.6042623716078648E-007
1001101101111110011100000000          16   9.5660788282025506E-006  -6.1333024920310687E-006
1110101110011101011100000000          17   2.4986441431060905E-005  -2.7741811063210253E-005
1101111100011010111100000000          18  -3.7606783320502563E-005   3.8415245934677067E-005
1101011100101110111100000000          19   1.0589126127084967E-005  -1.1163564027210116E-005
0001111110111001111100000000          20   9.7323710551586369E-007  -8.1687157039329822E-007
0011110011101101111100000000          21  -5.3912549217427691E-007   6.4267766055464444E-007
1011011011010011111100000000          22  -6.8763577303269404E-005   7.9875614211192124E-005
0111001110110011111100000000          23  -2.3778361613730199E-006   2.8942436693287319E-006
1011100101110011111100000000          24   2.2921003229658006E-005  -2.5678614191771529E-005
