==================================================================
DETERMINISTIC SIGN STRUCTURE EXAMINATION FOR THE FIXED NODE METHOD
==================================================================
Calculating normalization constants and trial energy...

------------------------------------------------------------------
Normalization Constants
------------------------------------------------------------------
  Exact wave function :    1.0946080687069353     
  Trial wave function :    3.8288910042809307E-002

------------------------------------------------------------------
Threshold Values
------------------------------------------------------------------
  Exact wave function threshold :    9.9999999999999998E-013
  Trial wave function threshold :    9.9999999999999998E-013

------------------------------------------------------------------
Trial Energy
------------------------------------------------------------------
 Trial Energy E[T]: -5.35994116192E+02
------------------------------------------------------------------
(Normalised) Wave Function Amplitudes - [determinant] | [fci-wfn] | [trial-wfn]
------------------------------------------------------------------

1110110111111101100000000000           1   5.2026127609000853E-005  -5.5529658012453990E-005
1101011111111011100000000000           2  -1.2216541273327635E-006   1.4790894573759275E-006
1111111101001111100000000000           3  -5.2749357763524602E-005   5.5474743483786829E-005
1110111001111111010000000000           4  -4.6008064026249022E-006   3.7606641495108881E-006
1111101101110110110000000000           5   7.2717969051843818E-007  -9.0471387826737182E-007
0111111010011111110000000000           6  -8.0350182208575910E-006   7.9674607936818758E-006
1011011101110111101000000000           7   5.5121002941675835E-006  -8.3469306045917467E-006
1101011100111111101000000000           8   6.3558948296458128E-007  -5.3468359013651134E-007
1101101111011100111000000000           9   2.2781227644327510E-007  -2.7298881348603703E-007
1011111111000111100100000000          10   1.1202130073180791E-004  -1.2952866147844199E-004
1111011110110110001100000000          11  -9.3954779963794948E-006   9.9558066531603551E-006
1101101111011011001100000000          12  -3.2547024532505197E-005   2.7787366859347869E-005
1111001011011111001100000000          13   4.6701412856745514E-005  -4.5978225771663090E-005
1111001101101101101100000000          14   6.3884572286837941E-005  -6.2773725362704163E-005
1101001110110111101100000000          15   1.3437457322783969E-006  -1.0914008150405584E-006
1001101101111110011100000000          16   9.5660788282025506E-006  -7.3471005222888250E-006
1110101110011101011100000000          17   2.4986441431060905E-005  -2.9940519633479974E-005
1101111100011010111100000000          18  -3.7606783320502563E-005   4.0037875303523174E-005
1101011100101110111100000000          19   1.0589126127084967E-005  -1.2032757357473352E-005
0001111110111001111100000000          20   9.7323710551586369E-007  -7.6410297535492302E-007
0011110011101101111100000000          21  -5.3912549217427691E-007   5.6299826021607957E-007
1011011011010011111100000000          22  -6.8763577303269404E-005   8.1991912873911061E-005
0111001110110011111100000000          23  -2.3778361613730199E-006   3.1533915680577410E-006
1011100101110011111100000000          24   2.2921003229658006E-005  -2.6811716460596381E-005
1001010110111011111100000000          25   4.6300353628618739E-005  -3.7444610930980239E-005
1001111000011111111100000000          26   3.0705151640784312E-005  -2.8001518468776356E-005
1111001001111111010010000000          27   7.7350900368106655E-009  -2.1633180680771225E-009
1100111101011011110010000000          28   2.2642689466265274E-005  -2.6632317303838869E-005
1100111111000111110010000000          29   1.7674391333164489E-005  -1.9629766371716841E-005
0010011111110111110010000000          30   7.1798759806108887E-008  -5.3839695856493189E-007
0111110111100111001010000000          31  -2.7712568448525442E-005   2.6280556881752187E-005
0110011111011111001010000000          32  -8.3228105658065356E-005   7.0744791360118195E-005
0101100111111101101010000000          33   4.9945194913359310E-007  -4.3513674968134560E-007
0101011011110111101010000000          34   1.4622292862935947E-005  -1.2409812587735317E-005
1110010111111001011010000000          35   2.7925648546983965E-004  -2.9348529223930899E-004
1011011011110101011010000000          36   1.5733452423901954E-004  -1.6058903580480716E-004
1111110001101101011010000000          37   1.0674848705742540E-004  -1.1291622167145445E-004
