==================================================================
DETERMINISTIC SIGN STRUCTURE EXAMINATION FOR THE FIXED NODE METHOD
==================================================================
Calculating normalization constants and trial energy...

------------------------------------------------------------------
Normalization Constants
------------------------------------------------------------------
  Exact wave function :    1.0946080687069353     
  Trial wave function :    3.9106700084386596E-002

------------------------------------------------------------------
Threshold Values
------------------------------------------------------------------
  Exact wave function threshold :    9.9999999999999998E-013
  Trial wave function threshold :    9.9999999999999998E-013

------------------------------------------------------------------
Trial Energy
------------------------------------------------------------------
 Trial Energy E[T]: -5.35994114457E+02
------------------------------------------------------------------
(Normalised) Wave Function Amplitudes - [determinant] | [fci-wfn] | [trial-wfn]
------------------------------------------------------------------

1110110111111101100000000000           1   5.2026127609000853E-005  -5.6023115225279495E-005
1101011111111011100000000000           2  -1.2216541273327635E-006   1.4979587304137632E-006
1111111101001111100000000000           3  -5.2749357763524602E-005   5.5374563279431814E-005
1110111001111111010000000000           4  -4.6008064026249022E-006   3.8710522060223216E-006
1111101101110110110000000000           5   7.2717969051843818E-007  -8.8093749801740989E-007
0111111010011111110000000000           6  -8.0350182208575910E-006   8.2763004838528927E-006
1011011101110111101000000000           7   5.5121002941675835E-006  -7.9879098442489006E-006
1101011100111111101000000000           8   6.3558948296458128E-007  -5.1154304486657449E-007
1101101111011100111000000000           9   2.2781227644327510E-007  -2.5297836387517437E-007
1011111111000111100100000000          10   1.1202130073180791E-004  -1.2733823689068538E-004
1111011110110110001100000000          11  -9.3954779963794948E-006   9.8765670545863684E-006
1101101111011011001100000000          12  -3.2547024532505197E-005   2.8123740460379340E-005
1111001011011111001100000000          13   4.6701412856745514E-005  -4.5981448566573506E-005
1111001101101101101100000000          14   6.3884572286837941E-005  -6.2903812901680937E-005
1101001110110111101100000000          15   1.3437457322783969E-006  -1.0440640938287340E-006
1001101101111110011100000000          16   9.5660788282025506E-006  -7.0795441977569051E-006
1110101110011101011100000000          17   2.4986441431060905E-005  -2.9682580031321880E-005
1101111100011010111100000000          18  -3.7606783320502563E-005   3.9257921431708427E-005
1101011100101110111100000000          19   1.0589126127084967E-005  -1.2047859940362071E-005
0001111110111001111100000000          20   9.7323710551586369E-007  -8.5044802661071391E-007
0011110011101101111100000000          21  -5.3912549217427691E-007   7.4336751235604579E-007
1011011011010011111100000000          22  -6.8763577303269404E-005   8.1891483831544713E-005
0111001110110011111100000000          23  -2.3778361613730199E-006   2.9662729992905394E-006
1011100101110011111100000000          24   2.2921003229658006E-005  -2.6572028812467815E-005
1001010110111011111100000000          25   4.6300353628618739E-005  -3.6315018465523409E-005
1001111000011111111100000000          26   3.0705151640784312E-005  -2.8026878763349247E-005
1111001001111111010010000000          27   7.7350900368106655E-009  -3.7895689740051754E-009
1100111101011011110010000000          28   2.2642689466265274E-005  -2.6638476940419661E-005
1100111111000111110010000000          29   1.7674391333164489E-005  -1.9819753328255511E-005
0010011111110111110010000000          30   7.1798759806108887E-008  -4.3139605459190571E-007
0111110111100111001010000000          31  -2.7712568448525442E-005   2.6945929991441238E-005
0110011111011111001010000000          32  -8.3228105658065356E-005   6.8747524648649202E-005
0101100111111101101010000000          33   4.9945194913359310E-007  -4.1078185873290700E-007
