==================================================================
DETERMINISTIC SIGN STRUCTURE EXAMINATION FOR THE FIXED NODE METHOD
==================================================================
Calculating normalization constants and trial energy...

------------------------------------------------------------------
Normalization Constants
------------------------------------------------------------------
  Exact wave function :    1.0946080687069353     
  Trial wave function :    4.0230112983645705E-002

------------------------------------------------------------------
Threshold Values
------------------------------------------------------------------
  Exact wave function threshold :    9.9999999999999998E-013
  Trial wave function threshold :    9.9999999999999998E-013

------------------------------------------------------------------
Trial Energy
------------------------------------------------------------------
 Trial Energy E[T]: -5.35994187031E+02
------------------------------------------------------------------
(Normalised) Wave Function Amplitudes - [determinant] | [fci-wfn] | [trial-wfn]
------------------------------------------------------------------

1110110111111101100000000000           1   5.2026127609000853E-005  -5.4287707099915157E-005
1101011111111011100000000000           2  -1.2216541273327635E-006   1.5217097614452009E-006
1111111101001111100000000000           3  -5.2749357763524602E-005   5.8111538139157401E-005
1110111001111111010000000000           4  -4.6008064026249022E-006   3.7913023002005756E-006
1111101101110110110000000000           5   7.2717969051843818E-007  -5.5582324804476504E-007
0111111010011111110000000000           6  -8.0350182208575910E-006   7.6258912452711171E-006
1011011101110111101000000000           7   5.5121002941675835E-006  -7.9935925000801127E-006
1101011100111111101000000000           8   6.3558948296458128E-007  -4.5782825895251814E-007
1101101111011100111000000000           9   2.2781227644327510E-007  -2.5098158886691057E-007
1011111111000111100100000000          10   1.1202130073180791E-004  -1.2554134666667517E-004
1111011110110110001100000000          11  -9.3954779963794948E-006   1.0338522769302653E-005
1101101111011011001100000000          12  -3.2547024532505197E-005   3.2215398056015059E-005
1111001011011111001100000000          13   4.6701412856745514E-005  -4.5794796532947560E-005
1111001101101101101100000000          14   6.3884572286837941E-005  -6.2914927566494670E-005
1101001110110111101100000000          15   1.3437457322783969E-006  -1.1766334404654675E-006
1001101101111110011100000000          16   9.5660788282025506E-006  -8.2406895411175476E-006
1110101110011101011100000000          17   2.4986441431060905E-005  -2.9517104495794412E-005
1101111100011010111100000000          18  -3.7606783320502563E-005   3.6345489236581258E-005
1101011100101110111100000000          19   1.0589126127084967E-005  -1.1567068315096996E-005
