TERM-SELF
  1 0.51717644827901665
  2 0.40678853721401514
  3 0.51717644827901665
  4 0.47656021096074469
  5 0.71423156410750188
  6 0.54574622590679833
  7 0.54574622590679833
  8 0.40678853721401514
  9 0.47656021096074469
  10 0.47656021096074469
  11 0.40678853721401514
  12 0.54574622590679833
  13 0.54574622590679833
  14 0.47656021096074469
  15 0.71423156410750188
  16 0.71423156410750188
  17 0.40678853721401514
  18 0.71423156410750188
TERM-u0
  1 14 7 -0.13000153370589821E-001
  1 14 8 -0.49050910049907838E-001
  1 14 9 0.27280870477295150E-001
  1 14 10 0.87053843551955890E-001
  1 14 11 0.60140092101480698E-002
  1 14 12 0.68188364629746270E-001
  1 14 13 0.23014629612964823E-002
  1 14 15 0.20501992004836513E-002
  1 14 16 -0.25102657909731830E-002
  1 14 17 0.16338156157123092E-001
  1 14 18 0.18333621293800705E-002
  1 15 1 0.72623991360037925E-002
  1 15 2 0.31145542522700424E-002
  1 15 3 -0.17938710551221881E-001
  1 15 4 0.70383713341330510E-002
  1 15 5 -0.20003132814334229
  1 15 6 -0.53323472745568305E-001
  1 15 7 0.22995492275279827E-002
  1 15 8 0.19694098645982365E-001
  1 15 9 0.18333621293800705E-002
  1 15 10 -0.25102657909731830E-002
  1 15 11 -0.16449091447094340E-001
  1 15 12 -0.10162169475598941E-001
  1 15 13 0.19099566172840298E-004
  1 15 14 0.20501992004836513E-002
  1 15 16 -0.54006872296336198E-002
  1 15 17 -0.10945277389975671E-001
