==================================================================
DETERMINISTIC SIGN STRUCTURE EXAMINATION FOR THE FIXED NODE METHOD
==================================================================
Calculating normalization constants and trial energy...

------------------------------------------------------------------
Normalization Constants
------------------------------------------------------------------
  Exact wave function :    1.0946080687069353     
  Trial wave function :    3.8212741549923865E-002

------------------------------------------------------------------
Threshold Values
------------------------------------------------------------------
  Exact wave function threshold :    9.9999999999999998E-013
  Trial wave function threshold :    9.9999999999999998E-013

------------------------------------------------------------------
Trial Energy
------------------------------------------------------------------
 Trial Energy : -5.35992966214E+02
------------------------------------------------------------------
(Normalised) Wave Function Amplitudes - [determinant] | [fci-wfn] | [trial-wfn]
------------------------------------------------------------------

1101100011011100101111000000         186  -4.7991665419071530E-007  -3.5514769563037780E-007
1001000111111100101111000000         187  -9.7460194338638034E-007  -9.5139633430142107E-007
1111011000010110101111000000         188  -3.3403067053769924E-005  -2.0897162672058688E-005
1100101001110101101111000000         189   2.1643938897013265E-006   1.7862200678957975E-006
1011011000011101101111000000         190   1.6204672441353786E-005   1.1825504674855538E-005
0001111010010111101111000000         191   1.2254820925012402E-007   1.3033898841620533E-007
1001001011010111101111000000         192   4.3666209262393396E-005   3.8484109643751522E-005
1010011011010110011111000000         193   1.2323486381962534E-006   6.7064838156726489E-007
0011100111001110011111000000         194  -2.0423419377080572E-006  -1.3691162286229376E-006
1011110010000111011111000000         195  -2.3661086594348471E-006  -5.1464008879332752E-006
0111110000111000111111000000         196  -3.6686230485603700E-006  -4.3746441232764594E-006
1011001010010101111111000000         197  -2.2680840801613798E-005  -2.5277001849863211E-005
0001001111100011111111000000         198  -3.5020679617993143E-007  -2.4229263673270278E-007
1110111101011110010000100000         199  -5.7427974842522133E-005  -6.0116857006110614E-005
1110101101110101110000100000         200  -2.9990642049099954E-006  -5.8907936826325364E-006
1011110100011111110000100000         201   2.2607014025089587E-005   2.7649038205289754E-005
0101001011111111110000100000         202  -2.7219963207518178E-008   2.3585181916006219E-008
1111011111110001001000100000         203   2.9797107155467540E-005   3.6431321524105331E-005
0101001111111110011000100000         204   6.3601436470457888E-007  -8.8397489375962000E-008
1100111111110001011000100000         205   7.3699486997722733E-007   5.0832676290002995E-007
1111100110110101011000100000         206   5.3603106528581852E-006   3.4410911721249659E-006
1101110101011010111000100000         207  -1.7729423186503092E-005  -1.8587846808042619E-005
