   1   2   4   7   9  10   -5.07097530340E-02  -2.30850563479E+02   2.18620037180E-01
   3   4   6   9  11  12   -5.07097526871E-02  -2.30850563474E+02   2.18620044140E-01
   1   4   7   8   9  10   -5.07097528351E-02  -2.30850563473E+02   2.18620040457E-01
   3   4   5   6   9  12   -5.07097528066E-02  -2.30850563466E+02   2.18620041751E-01
   1   2   3   8   9  10    5.07097530340E-02  -2.30850563479E+02   2.18620037180E-01
   3   4   5  10  11  12    5.07097526871E-02  -2.30850563474E+02   2.18620044140E-01
   2   3   7   8   9  10    5.07097528351E-02  -2.30850563473E+02   2.18620040457E-01
   3   4   5   6  10  11    5.07097528066E-02  -2.30850563466E+02   2.18620041751E-01
   1   2   3   4   5  12   -5.94107681984E-02  -2.30613206581E+02   2.01689447516E-01
   3   4   6   7   8  11    5.94107668591E-02  -2.30613206572E+02   2.01689462058E-01
   1   8   9  10  11  12   -5.94107653712E-02  -2.30613206561E+02   2.01689471721E-01
   1   2   3   4   6  11    5.94107681984E-02  -2.30613206581E+02   2.01689447516E-01
   2   5   6   7   9  10    5.94107646904E-02  -2.30613206558E+02   2.01689474762E-01
   3   4   5   7   8  12   -5.94107668591E-02  -2.30613206572E+02   2.01689462058E-01
   2   7   9  10  11  12    5.94107653712E-02  -2.30613206561E+02   2.01689471721E-01
   1   5   6   8   9  10   -5.94107646904E-02  -2.30613206558E+02   2.01689474762E-01
   1   2   3   4   5  10   -5.97511830581E-02  -2.30661487038E+02   2.02944960787E-01
   1   2   3   4   6   9    5.97511830581E-02  -2.30661487038E+02   2.02944960787E-01
   3   4   7   8  10  11   -5.97511820437E-02  -2.30661487027E+02   2.02944976602E-01
   3   4   7   8   9  12    5.97511820437E-02  -2.30661487027E+02   2.02944976602E-01
   3   8   9  10  11  12   -5.97511808821E-02  -2.30661487017E+02   2.02944985989E-01
   2   3   5   6   9  10   -5.97511806684E-02  -2.30661487016E+02   2.02944988578E-01
   4   7   9  10  11  12    5.97511808821E-02  -2.30661487017E+02   2.02944985989E-01
   1   4   5   6   9  10    5.97511806684E-02  -2.30661487016E+02   2.02944988578E-01
   1   2   7   8   9  12    5.07097705946E-02  -2.30771238267E+02   2.34525662038E-01
   1   4   5   6  11  12    5.07097705071E-02  -2.30771238261E+02   2.34525672641E-01
   1   2   6   7   8   9    5.07097703683E-02  -2.30771238262E+02   2.34525661761E-01
   4   5   6   7  11  12    5.07097700180E-02  -2.30771238258E+02   2.34525676152E-01
   1   2   7   8  10  11   -5.07097705946E-02  -2.30771238267E+02   2.34525662038E-01
   2   3   5   6  11  12   -5.07097705071E-02  -2.30771238261E+02   2.34525672641E-01
   1   2   5   7   8  10   -5.07097703683E-02  -2.30771238262E+02   2.34525661761E-01
   3   5   6   8  11  12   -5.07097700180E-02  -2.30771238258E+02   2.34525676152E-01
   1   3   4   5   8  12   -4.97008554447E-02  -2.30705262727E+02   1.74164658169E-01
   2   3   4   6   7  11   -4.97008554447E-02  -2.30705262727E+02   1.74164658169E-01
   1   5   8   9  10  12   -4.97008516219E-02  -2.30705262736E+02   1.74164678463E-01
   2   6   7   9  10  11   -4.97008516219E-02  -2.30705262736E+02   1.74164678463E-01
   1   2   4   6   7   9   -4.64631297451E-02  -2.30776025581E+02   1.80193149435E-01
   1   4   7   8   9  12    4.64631289220E-02  -2.30776025587E+02   1.80193153481E-01
   4   6   7   9  11  12   -4.64631275834E-02  -2.30776025590E+02   1.80193165104E-01
   1   4   5   6   9  12    4.64631271563E-02  -2.30776025578E+02   1.80193171962E-01
   1   2   3   5   8  10   -4.64631297451E-02  -2.30776025581E+02   1.80193149435E-01
   2   3   7   8  10  11    4.64631289220E-02  -2.30776025587E+02   1.80193153481E-01
   3   5   8  10  11  12   -4.64631275834E-02  -2.30776025590E+02   1.80193165104E-01
   2   3   5   6  10  11    4.64631271563E-02  -2.30776025578E+02   1.80193171962E-01
   1   2   4   5   6  11    4.67391785230E-02  -2.30543922729E+02   3.00857104101E-01
   4   5   7   8  11  12   -4.67391771985E-02  -2.30543922694E+02   3.00857145577E-01
   2   7   8   9  11  12    4.67391764131E-02  -2.30543922675E+02   3.00857161377E-01
   1   2   5   6   8   9   -4.67391759526E-02  -2.30543922677E+02   3.00857160108E-01
   1   2   3   5   6  12   -4.67391785230E-02  -2.30543922729E+02   3.00857104101E-01
   1   3   4   5   6  10   -4.67391621862E-02  -2.30545850678E+02   3.00520177446E-01
   3   4   7  10  11  12    4.67391612181E-02  -2.30545850642E+02   3.00520213520E-01
   3   6   7   8  11  12    4.67391771985E-02  -2.30543922694E+02   3.00857145577E-01
   1   7   8  10  11  12   -4.67391764131E-02  -2.30543922675E+02   3.00857161377E-01
   1   2   3   6   9  10    4.67391599964E-02  -2.30545850623E+02   3.00520225379E-01
   1   2   5   6   7  10    4.67391759526E-02  -2.30543922677E+02   3.00857160108E-01
   3   7   8   9  10  12   -4.67391600520E-02  -2.30545850619E+02   3.00520235900E-01
   2   3   4   5   6   9    4.67391621862E-02  -2.30545850678E+02   3.00520177446E-01
   3   4   8   9  11  12   -4.67391612181E-02  -2.30545850642E+02   3.00520213520E-01
   1   2   4   5   9  10   -4.67391599964E-02  -2.30545850623E+02   3.00520225379E-01
   4   7   8   9  10  11    4.67391600520E-02  -2.30545850619E+02   3.00520235900E-01
   1   2   7   9  10  12    3.19881040460E-02  -2.30958071798E+02   4.28974353026E-01
   1   3   4   6  11  12    3.19881039850E-02  -2.30958071776E+02   4.28974390935E-01
   1   6   7   8   9  10    3.19881037893E-02  -2.30958071786E+02   4.28974356207E-01
   3   4   5   6   7  12    3.19881037537E-02  -2.30958071762E+02   4.28974396897E-01
   1   2   8   9  10  11   -3.19881040460E-02  -2.30958071798E+02   4.28974353026E-01
   2   3   4   5  11  12   -3.19881039850E-02  -2.30958071776E+02   4.28974390935E-01
   2   5   7   8   9  10   -3.19881037893E-02  -2.30958071786E+02   4.28974356207E-01
   3   4   5   6   8  11   -3.19881037537E-02  -2.30958071762E+02   4.28974396897E-01
   1   2   4   5   6   9    2.08492854856E-02  -2.30421403350E+02   3.16932599696E-01
   4   7   8   9  11  12    2.08492853398E-02  -2.30421403335E+02   3.16932618432E-01
   1   2   3   5   6  10   -2.08492854856E-02  -2.30421403350E+02   3.16932599696E-01
   3   7   8  10  11  12   -2.08492853398E-02  -2.30421403335E+02   3.16932618432E-01
   1   3   4   5   6  12   -1.87769207439E-02  -2.30454858432E+02   3.31605790964E-01
   3   4   6   7  11  12    1.87769204746E-02  -2.30454858425E+02   3.31605804271E-01
   1   7   8   9  10  12   -1.87769201945E-02  -2.30454858422E+02   3.31605804310E-01
   1   2   6   7   9  10    1.87769201630E-02  -2.30454858423E+02   3.31605795170E-01
   2   3   4   5   6  11    1.87769207439E-02  -2.30454858432E+02   3.31605790964E-01
   3   4   5   8  11  12   -1.87769204746E-02  -2.30454858425E+02   3.31605804271E-01
   2   7   8   9  10  11    1.87769201945E-02  -2.30454858422E+02   3.31605804310E-01
   1   2   5   8   9  10   -1.87769201630E-02  -2.30454858423E+02   3.31605795170E-01
   1   2   3   4   5   6   -9.69870575965E-03  -2.30799289240E+02   7.31150514541E-01
   3   4   7   8  11  12   -9.69870534591E-03  -2.30799289136E+02   7.31150633871E-01
   7   8   9  10  11  12   -9.69870486261E-03  -2.30799289082E+02   7.31150690563E-01
   1   2   5   6   9  10   -9.69870475097E-03  -2.30799289082E+02   7.31150676053E-01
   1   2   7   8   9  10   -2.04536862351E-03  -2.35720432615E+02   3.02579798780E+00
   3   4   5   6  11  12   -2.04536838659E-03  -2.35720432969E+02   3.02579860377E+00
Deterministic Calculation of Trial Energy E[T]
  Calculating trial energy <PsiT|H|PsiT> ...
  Trial Energy E[T] = -2.30699642069E+02
  (The value includes the Core Energy E[o] = -2.24242491854E+02 )
  Time spent on calculation:    0.06 seconds
  Trial energy calculation completed
  Calculating average sign flip potential <PsiT|Vsf|PsiT> ...
  <Vsf> =  6.10195581567E-02
  Time spent on calculation:    0.06 seconds
  Average Sign Flip Potential calculation completed
Trial wave function initialized successfully
Sign Flip Potential Information
  Deterministic sign flip potential is enabled.
  Sign flip potential is calculated for all excitations.
==================================================================
FIXED-NODE METHOD INITIALIZED SUCCESSFULLY
==================================================================
Memory allocated for a maximum particle number per node of:        1953000
 Determinant related persistent storage requires:     119.201660 Mb / processor
Spawning vectors allowing for a total of      1953000 particles to be spawned in any one iteration per core.
 Memory requirement    29.800415039062500      MB
Storing walkers in hash-table. Algorithm is now formally linear scaling with walker number
Length of hash-table:            2734
Length of hash-table as a fraction of targetwalkers:              0.70000
Reference processor is:       45
Initial reference is: (    2,    4,    5,    8,    9,   11)
==================================================================
INITIALIZING WALKER POPULATION FOR THE FIXED-NODE FCI-QMC METHOD ...
==================================================================
Initial number of particles set to       2000 (divided between the HF determinant and its time-reversal configuration), 
 ... and shift will be held at     0.000 until particle number gets to          999936
Initializing walkers in: InitFN_FCIQMC_Walkers
  Population initialized on the HF determinant and its time-reversal configuration.
  Initial walker population sign structure:
  Changing sign of the initial population to match the sign-structure of the trial wave function ...
  The HF determinant and its time-reversal configuration are in different processors.
  Initial walker population set up successfully.

Reference Determinant Info.:
 Reference Determinant:   2  4  5  8  9 11
  iLut          :                  1434
  Processor     :           45
  Amplitude     :   -1000.0000000000000     
  Deterministic :  F
 
Time-Reversed Reference Determinant Info.:
 Time-Reversed Reference Determinant:   1  3  6  7 10 12
  iLut          :                  2661
  Processor     :          246
  Amplitude     :    1000.0000000000000     
  Deterministic :  F
 
==================================================================
WALKER POPULATION FOR FN-FCIQMC METHOD INITLIAZED SUCCESSFULLY
==================================================================
 Initial memory (without excitgens + temp arrays) consists of :     134.101868 Mb/Processor
 Only one array of memory to store main particle list allocated...
 Initial memory allocation sucessful...
 =============================================
 >>> Initial tau from source: user defined is    1.0000000000000000E-003 .
 >>> Tau-search off.
==================================================================
INITIALIZING FIXED-NODE TRIAL PROJECTED ENERGY ESTIMATOR
==================================================================
Allocating Fixed-Node Method: Trial Projected Energy ...
Generating Trial Space from Input File ...
  Trial Space generated from input file: trialspace.dat
  Number of determinants in the TRIAL SPACE (this processor):           3
  Total number of determinants in the TRIAL SPACE (all processors):         400
  Generating the trial space amplitude vector ...
  Calculating the trial space energy...
  Trial Space (Fixed-Node) Energies: not requested.
 Size of the TRIAL SPACE (in this proc.):           3
 Total size of the TRIAL SPACE          :         400
Generating the Connected Space from the Trial Space ...
  Calculating the number of connected states from assigned trial states to this proc. ...
  Number of TRIAL states assigned to this proc.:            2
  Size of the CONNECTED SPACE       w/  repetitions (in this proc.):          234
  Size of the CONNECTED+TRIAL SPACE w/  repetitions (in this proc.):          236
  Attempting to allocate the connected space list in this proc. ...
  Attempting to allocate the temporary space to hold connected states in this proc. ...
  Generating and storing the connected space list in this proc. ...
  Adding the trial states to the connected space list in this proc. ...
  Removing repeats and sorting connected states in this proc. ...
  Size of the CONNECTED+TRIAL SPACE w/o repetitions (in this proc.):          164
  Performing MPI communication of connected states ...
  Attempting to allocate the temporary space to receive connected states in this proc. ...
  Deallocating and reallocating the connected space in this proc. ...
  Deallocating the temporary space in this proc. ...
  Removing repeats and sorting connected states in this proc. ...
  Size of the       CONNECTED+TRIAL SPACE w/o repetitions (in this proc.):            3
  Total size of the CONNECTED+TRIAL SPACE w/o repetitions                :          400
  Allocating the connected space send buffer (con_send_buf) ...
Generating the Total Trial Space and Amplitudes \Psi_{i}^{T} ...
  Printing the Total Trial Space and Amplitudes \Psi_{i}^{T} ...
Generating the Conntected Space Vector: \vert \hat{H}^{fn} \tilde{\Psi^{T}} \rangle ...
  Generating the connected space vector in: generate_fixednode_connectedspace_vector ...
  \vert \hat{H}^{fn} \tile{\Psi}^{T} \rangle = \sum_{i \in Conn.} [\sum_{j \in Trial} H_{ij}^{fn} \Psi_{j}^{T}] \vert i \rangle
  Note: The connected space includes the trial states themselves.
  Printing the Local Connected Space Vector: \vert \hat{H}^{fn} \tilde{\Psi^{T}} \rangle ...
Generating the Current Trial/Connected Amplitude Lists ...
  Allocating FN_CurrTrialAmps list ...
  Allocating FN_CurrConnAmps  list ...
Generating the Trial/Connected Hash Tables ...
  Creating the Trial Space Hash Table ...
  Creating the Connected Space Hash Table ...
 Time spent initializing Fixed-Node Trial Proj. Energy :   0.65034276805818081       seconds.
==================================================================
FIXED-NODE TRIAL PROJECTED ENERGY ESTIMATOR INITIALIZED SUCCESSFULLY
==================================================================
 
        Step    Shift           WalkerCng       GrowRate        TotWalkers      Annihil         NoDied          NoBorn          Proj.E          Av.Shift        Proj.E.Cyc      NoatHF          NoatDoubs       AccRat        UniqueDets    NumDetsSpawned   IterTime
           0    0.000000        0.000000        0.000000        2000.000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       -1000.000        0.000000        0.000000               2           0   0.0000    
         100    0.000000        350.8964        1.083837        2350.896        0.000000        9.869315        401.9764      -0.1091064E-01    0.000000      -0.1091064E-01   -999.0262        14.68857       0.1646610E-02          51         313  0.36438E-02
         200    0.000000        387.5188        1.170572        2738.415        0.000000        23.60577        450.9507      -0.2204964E-01    0.000000      -0.3318747E-01   -1000.352        44.20576       0.1594221E-02          98         363  0.35654E-02
         300    0.000000        422.9746        1.161421        3161.390        0.000000        39.39567        499.4149      -0.3297608E-01    0.000000      -0.5477214E-01   -1004.003        91.98159       0.1570125E-02         135         415  0.35964E-02
         400    0.000000        463.0028        1.148567        3624.393        0.000000        56.53720        552.8483      -0.4368258E-01    0.000000      -0.7559721E-01   -1009.544        158.2314       0.1533848E-02         169         487  0.35918E-02
         500    0.000000        508.7405        1.143200        4133.133        0.000000        76.18432        616.3826      -0.5418090E-01    0.000000      -0.9569525E-01   -1017.392        237.0178       0.1518344E-02         198         563  0.37520E-02
         600    0.000000        554.0711        1.137051        4687.204        0.000000        98.37362        683.8490      -0.6448057E-01    0.000000      -0.1150712       -1027.202        334.6271       0.1495369E-02         224         600  0.36396E-02
         700    0.000000        605.5045        1.132487        5292.709        0.000000        123.4662        763.0412      -0.7460353E-01    0.000000      -0.1338336       -1038.701        449.4738       0.1477215E-02         251         674  0.37884E-02
         800    0.000000        663.3426        1.126174        5956.051        0.000000        150.7478        846.3236      -0.8456352E-01    0.000000      -0.1519708       -1052.485        576.1963       0.1453169E-02         282         751  0.43269E-02
         900    0.000000        712.7841        1.123253        6668.836        0.000000        181.6226        921.1105      -0.9437126E-01    0.000000      -0.1695198       -1067.699        716.9715       0.1429791E-02         301         854  0.37245E-02
        1000    0.000000        794.5337        1.119268        7463.369        0.000000        215.5085        1030.347      -0.1040047        0.000000      -0.1861755       -1085.490        879.8731       0.1428191E-02         324         940  0.38274E-02
        1100    0.000000        863.6501        1.117908        8327.019        0.000000        253.6676        1132.419      -0.1134964        0.000000      -0.2023934       -1105.063        1061.904       0.1414479E-02         341        1058  0.38635E-02
        1200    0.000000        924.3612        1.112944        9251.381        0.000000        294.6229        1233.352      -0.1228430        0.000000      -0.2179011       -1127.644        1255.652       0.1393709E-02         351        1189  0.39222E-02
        1300    0.000000        1013.853        1.110680        10265.23        0.000000        339.9672        1364.821      -0.1320648        0.000000      -0.2329851       -1151.669        1477.702       0.1381634E-02         368        1264  0.39624E-02
        1400    0.000000        1089.651        1.107445        11354.89        0.000000        388.9198        1485.558      -0.1411530        0.000000      -0.2472926       -1178.461        1711.349       0.1369573E-02         375        1415  0.40397E-02
