   1   3   6   7  10  12    1.00000000000E+00  -2.30700009381E+02   2.01520253117E-02
   2   4   5   8   9  11   -1.00000000000E+00  -2.30700009381E+02   2.01520253117E-02
   2   3   5   8   9  12    4.33674167571E-01  -2.30704776382E+02   4.71293046632E-02
   1   4   5   8  10  11    4.33674167312E-01  -2.30704776382E+02   4.71293044295E-02
   2   4   5   7  10  11    4.33674165232E-01  -2.30704776383E+02   4.71293045929E-02
   2   3   6   8   9  11    4.33674164973E-01  -2.30704776383E+02   4.71293050615E-02
   1   4   6   7  10  11   -4.33674167571E-01  -2.30704776382E+02   4.71293046632E-02
   2   3   6   7   9  12   -4.33674167312E-01  -2.30704776382E+02   4.71293044295E-02
   1   3   6   8   9  12   -4.33674165232E-01  -2.30704776383E+02   4.71293045929E-02
   1   4   5   7  10  12   -4.33674164973E-01  -2.30704776383E+02   4.71293050615E-02
   2   3   5   7  10  12   -4.41706376759E-01  -2.30692044477E+02   4.54243038601E-02
   1   3   6   8  10  11   -4.41706376530E-01  -2.30692044478E+02   4.54243035236E-02
   1   4   6   8   9  11    4.41706376759E-01  -2.30692044477E+02   4.54243038601E-02
   2   4   5   7   9  12    4.41706376530E-01  -2.30692044478E+02   4.54243035236E-02
   1   2   3   6   7  12   -4.25801160734E-01  -2.30698385620E+02   4.43884608313E-02
   1   3   6   7   8  12   -4.25801157336E-01  -2.30698385621E+02   4.43884616023E-02
   1   2   4   5   8  11   -4.25801160734E-01  -2.30698385620E+02   4.43884608313E-02
   2   4   5   7   8  11   -4.25801157336E-01  -2.30698385621E+02   4.43884616023E-02
   1   6   7  10  11  12   -4.25801151930E-01  -2.30698385617E+02   4.43884628069E-02
   1   5   6   7  10  12   -4.25801150280E-01  -2.30698385617E+02   4.43884636066E-02
   2   5   8   9  11  12   -4.25801151930E-01  -2.30698385617E+02   4.43884628069E-02
   2   5   6   8   9  11   -4.25801150280E-01  -2.30698385617E+02   4.43884636066E-02
   2   3   4   5   8   9   -4.25801012357E-01  -2.30699369828E+02   4.38451751204E-02
   2   3   4   8   9  11   -4.25801011376E-01  -2.30699369828E+02   4.38451756185E-02
   1   3   4   6   7  10   -4.25801012357E-01  -2.30699369828E+02   4.38451751204E-02
   1   3   4   7  10  12   -4.25801011376E-01  -2.30699369828E+02   4.38451756185E-02
   2   4   5   9  10  11   -4.25801004495E-01  -2.30699369824E+02   4.38451767324E-02
   4   5   8   9  10  11   -4.25801003221E-01  -2.30699369825E+02   4.38451768526E-02
   1   3   6   9  10  12   -4.25801004495E-01  -2.30699369824E+02   4.38451767324E-02
   3   6   7   9  10  12   -4.25801003221E-01  -2.30699369825E+02   4.38451768526E-02
   1   2   3   7  10  12    4.19104896081E-01  -2.30704815623E+02   4.46628442527E-02
   1   3   6  10  11  12    4.19104893543E-01  -2.30704815622E+02   4.46628444395E-02
