TERM-SELF
  1 0.46730717885323236
  2 0.36805697503723267
  3 0.46730717885323236
  4 0.41953117189718775
  5 0.68127676431699213
  6 0.48533104288324663
  7 0.48533104288324663
  8 0.36805697503723267
  9 0.41953117189718775
  10 0.41953117189718775
  11 0.36805697503723267
  12 0.48533104288324663
  13 0.48533104288324663
  14 0.41953117189718775
  15 0.68127676431699213
  16 0.68127676431699213
  17 0.36805697503723267
  18 0.68127676431699213
TERM-u0
  2 1 4 0.38854310865687391E-002
  2 1 5 -0.19560457853894892E-001
  2 1 6 0.55798129398633677E-002
  2 1 7 0.55798129398633677E-002
  2 1 8 -0.64374770660328859E-001
  2 1 9 0.38854310865687391E-002
  2 1 10 0.22698412744688055E-001
  2 1 11 0.34092611824131834E-001
  2 1 12 0.67871837333209322E-002
  2 1 13 0.67871837333209322E-002
  2 1 14 -0.22698412744688055E-001
  2 1 15 0.30172513303036450E-002
  2 1 16 -0.30172513303036450E-002
  2 1 17 -0.34092611824131834E-001
  2 1 18 -0.19560457853894892E-001
  2 2 1 0.64374770660328859E-001
  2 2 3 0.34092611824131834E-001
  2 2 4 0.52898197811737579E-002
  2 2 5 -0.15040171226332572E-001
